BeatNum,Stage,BeatName,BeatStartStep,ZoneLevel,BeatDC,ZoneTier
1,Ordinary World,Village Under the Ancient Hill,1,60,10,1
2,Call to Adventure,The Omen at the Skyfall Stone,15,70,10,1
3,Mentor,The Wanderer at the Bridge,30,85,10,2
4,Threshold,Forest Gate Opens,45,100,11,2
5,Trials,Whispering Pines,60,120,11,3
6,Ordeal,Moonless Grove Ambush,90,145,11,3
7,Revelation,Rune Beneath the Roots,120,170,12,4
8,Transformation,Mistfire Shrine Oath,150,200,12,4
9,Return,Home Beneath Changed Stars,180,230,13,4
